ID,Name,Stream,Percentage,College,Year,State
1,Joshua,IT-B,70.47,collegeN,1992,Gujarat
2,Doris,IT-I,84.61,collegeW,2011,Telangana
3,Norma,IT-H,88.37,collegeU,2004,Haryana
4,Chris,IT-A,84.43,collegeE,2010,Tripura
5,Rachel,IT-C,57.76,collegeV,1999,Jammu & Kashmir
6,Joseph,IT-G,67.49,collegeT,1991,Arunachal Pradesh
7,David,IT-C,57.18,collegeF,2008,Andhra Pradesh
8,Henry,IT-I,79.55,collegeZ,2013,Madhya Pradesh
9,Steven,IT-G,91.5,collegeH,1991,Chhattisgarh
10,Rebecca,IT-I,92.3,collegeQ,1995,Kerala
11,Anne,IT-H,57.72,collegeH,2002,Punjab
12,Mildred,IT-D,69.35,collegeU,2008,Assam
13,Christopher,IT-G,73.68,collegeP,1991,Assam
14,Bonnie,IT-H,67.25,collegeU,2011,Odisha
15,Jack,IT-G,70.7,collegeY,1994,Odisha
16,Helen,IT-I,77.92,collegeV,2012,Andhra Pradesh
17,Theresa,IT-E,79.92,collegeM,1995,Goa
18,Karen,IT-H,67.57,collegeP,2013,Sikkim
19,Jesse,IT-I,44.31,collegeC,1994,Kerala
20,Larry,IT-G,84.33,collegeK,2006,Maharashtra
21,Walter,IT-I,51.67,collegeY,2006,Mizoram
22,Nicholas,IT-F,88.3,collegeE,2001,Assam
23,Wanda,IT-F,96.23,collegeM,2010,Haryana
24,Victor,IT-I,62.81,collegeU,1992,Meghalaya
25,Ronald,IT-A,85.35,collegeI,2006,Andhra Pradesh
26,Kenneth,IT-F,97.93,collegeB,2011,Haryana
27,Patricia,IT-E,69.46,collegeQ,2002,Tripura
28,Donna,IT-B,70.61,collegeA,2011,Rajasthan
29,Teresa,IT-F,79.78,collegeK,1998,West Bengal
30,Randy,IT-G,50.83,collegeX,1995,Manipur
31,Joan,IT-E,99.49,collegeG,2001,Manipur
32,Lois,IT-A,87.98,collegeR,1996,Arunachal Pradesh
33,Earl,IT-B,50.69,collegeU,1992,Chhattisgarh
34,Pamela,IT-E,62.08,collegeR,2001,Sikkim
35,Roy,IT-C,99.23,collegeU,1990,Sikkim
36,Doris,IT-I,77.28,collegeT,2008,Madhya Pradesh
37,Diane,IT-B,66.62,collegeD,1994,West Bengal
38,Antonio,IT-H,54.31,collegeK,1998,Manipur
39,Gregory,IT-F,98.21,collegeK,1997,Mizoram
40,Karen,IT-I,62.79,collegeB,2005,Bihar
41,Roger,IT-F,82.77,collegeG,2006,Jharkhand
42,Roger,IT-F,55.1,collegeG,2005,Goa
43,Janice,IT-G,74.73,collegeF,2013,Gujarat
44,Dennis,IT-F,93.33,collegeB,1990,Haryana
45,Terry,IT-B,62.06,collegeQ,2013,Sikkim
46,Beverly,IT-D,67.32,collegeF,2013,Uttar Pradesh
47,Andrew,IT-B,65.75,collegeI,1990,Karnataka
48,Christina,IT-H,94.63,collegeC,2014,Himachal Pradesh
49,Carlos,IT-I,85.05,collegeX,1992,Bihar
50,Fred,IT-E,90.45,collegeL,1995,Manipur
51,Catherine,IT-H,82.5,collegeT,1995,Tripura
52,Theresa,IT-I,52.27,collegeX,2004,Assam
53,Shawn,IT-E,53.05,collegeI,2001,Uttarakhand
54,Amy,IT-D,60.82,collegeL,2009,Himachal Pradesh
55,Arthur,IT-H,85.62,collegeW,1998,Mizoram
56,James,IT-B,51.63,collegeY,1997,Assam
57,Rose,IT-A,93.13,collegeB,1995,Tamil Nadu
58,Lillian,IT-A,85.44,collegeF,2007,Andhra Pradesh
59,Shirley,IT-H,59.1,collegeK,2013,Tamil Nadu
60,Kathleen,IT-D,79.38,collegeE,1998,Sikkim
61,Anthony,IT-C,75.9,collegeL,1995,Tamil Nadu
62,Bobby,IT-F,86.85,collegeE,1990,Meghalaya
63,Andrea,IT-I,57.58,collegeM,1996,Himachal Pradesh
64,Tammy,IT-F,85.83,collegeH,2011,West Bengal
65,Debra,IT-F,53.79,collegeT,2007,Haryana
66,Emily,IT-G,85.15,collegeO,2006,Maharashtra
67,Wanda,IT-I,61.36,collegeT,1999,West Bengal
68,Elizabeth,IT-C,75.07,collegeG,2000,Mizoram
69,Rebecca,IT-A,70.45,collegeG,2006,Assam
70,Terry,IT-I,72.67,collegeG,2002,Mizoram
71,Timothy,IT-C,71.66,collegeH,1998,Himachal Pradesh
72,Peter,IT-B,93.74,collegeL,2012,Jammu & Kashmir
73,Andrew,IT-B,50.57,collegeV,1997,Odisha
74,Philip,IT-D,90.95,collegeM,2002,Jammu & Kashmir
75,Amy,IT-C,62.32,collegeS,2001,Tamil Nadu
76,Wayne,IT-G,53.92,collegeR,2004,Kerala
77,Helen,IT-C,91.17,collegeH,1993,Kerala
78,Joyce,IT-B,73.71,collegeD,1994,Jammu & Kashmir
79,Kathryn,IT-E,56.2,collegeZ,1998,Arunachal Pradesh
80,Willie,IT-C,96.37,collegeY,2000,Himachal Pradesh
81,Bonnie,IT-H,72.92,collegeN,1998,Uttarakhand
82,Johnny,IT-D,64.66,collegeS,2007,Telangana
83,Gloria,IT-B,69.73,collegeE,2003,Goa
84,Joan,IT-I,68.39,collegeX,1990,Haryana
85,Melissa,IT-E,83.59,collegeQ,2013,Kerala
86,Wanda,IT-E,98.64,collegeE,1990,Telangana
87,Paul,IT-G,81.5,collegeM,1997,Kerala
88,Julie,IT-F,58.44,collegeS,2002,Maharashtra
89,Bruce,IT-G,93.2,collegeU,1999,Mizoram
90,Timothy,IT-I,74.03,collegeL,1990,Arunachal Pradesh
91,Frances,IT-E,64.23,collegeD,1990,Manipur
92,Kathleen,IT-E,77.86,collegeV,1990,Nagaland
93,Sean,IT-C,58.02,collegeD,2010,Bihar
94,Roger,IT-H,58.8,collegeM,1991,Uttarakhand
95,Linda,IT-A,68.36,collegeR,2003,Haryana
96,Julie,IT-C,99.21,collegeX,1991,Meghalaya
97,Thomas,IT-A,85.16,collegeA,1994,Odisha
98,Jose,IT-B,96.84,collegeU,2003,Tripura
99,Annie,IT-F,77.51,collegeZ,1996,Mizoram
100,Theresa,IT-H,55.9,collegeM,2002,Madhya Pradesh
101,Joyce,IT-B,57.04,collegeT,2002,Manipur
102,Nicholas,IT-D,79.01,collegeO,2013,Uttar Pradesh
103,Julia,IT-I,81.14,collegeT,2000,Goa
104,Laura,IT-B,62.34,collegeD,2008,Telangana
105,Marie,IT-B,95.06,collegeS,1993,Tamil Nadu
106,Kenneth,IT-F,72.61,collegeU,2009,Himachal Pradesh
107,Douglas,IT-C,68.84,collegeW,1996,Gujarat
108,Rachel,IT-B,51.24,collegeG,2005,Haryana
109,Denise,IT-A,56.1,collegeA,2004,Andhra Pradesh
110,Tina,IT-B,71.8,collegeU,2002,Gujarat
111,Jeffrey,IT-D,61.92,collegeM,2009,Andhra Pradesh
112,Christina,IT-E,79.84,collegeS,2014,Rajasthan
113,Jesse,IT-I,78.59,collegeW,2003,Punjab
114,Gerald,IT-A,59.41,collegeB,1996,West Bengal
115,Nicholas,IT-E,87.86,collegeV,1999,Haryana
116,Eric,IT-G,85.04,collegeU,2000,Uttarakhand
117,Ryan,IT-A,75.75,collegeF,2001,Jharkhand
118,Timothy,IT-A,87.08,collegeN,1991,Madhya Pradesh
119,Marilyn,IT-E,51.1,collegeC,1995,Bihar
120,Joshua,IT-F,76.87,collegeX,2009,Tripura
121,Philip,IT-I,80.75,collegeG,1990,Bihar
122,Lori,IT-A,58.48,collegeB,2003,Maharashtra
123,Gloria,IT-I,86.96,collegeR,1991,Karnataka
124,Gregory,IT-D,96.49,collegeO,2000,Rajasthan
125,Kelly,IT-G,59.58,collegeC,2009,Haryana
126,Kathryn,IT-H,87.55,collegeD,2007,Tamil Nadu
127,Albert,IT-I,80.49,collegeT,2004,Karnataka
128,Nicole,IT-G,91.15,collegeQ,2004,Andhra Pradesh
129,Joseph,IT-B,96.1,collegeI,2002,Mizoram
130,Harold,IT-I,67.44,collegeW,1999,Jharkhand
131,Kathryn,IT-B,79.11,collegeJ,2007,Jammu & Kashmir
132,Matthew,IT-E,93.82,collegeE,1996,Tripura
133,Judith,IT-E,63.55,collegeY,2005,Haryana
134,Kimberly,IT-E,71.78,collegeO,2011,Tamil Nadu
135,Richard,IT-B,81.59,collegeH,2004,Kerala
136,Edward,IT-D,51.8,collegeT,1992,Gujarat
137,Willie,IT-A,98.98,collegeO,2011,Odisha
138,Patrick,IT-I,94.49,collegeL,1996,Maharashtra
139,Russell,IT-I,80.73,collegeH,2004,Goa
140,Cynthia,IT-H,98.73,collegeM,1993,Karnataka
141,Shirley,IT-H,57.06,collegeX,2001,Sikkim
142,Ann,IT-I,56.71,collegeQ,1994,Chhattisgarh
143,Mark,IT-C,58.91,collegeF,2001,West Bengal
144,Ronald,IT-D,51.63,collegeJ,2006,Maharashtra
145,Pamela,IT-A,79.93,collegeZ,2011,Manipur
146,Kelly,IT-D,84.92,collegeR,2000,Goa
147,Kathleen,IT-D,67.02,collegeK,2012,Uttarakhand
148,Evelyn,IT-E,69.49,collegeK,2014,Jammu & Kashmir
149,Amanda,IT-I,77,collegeI,2009,Tamil Nadu
150,Amanda,IT-D,96.81,collegeG,2002,Rajasthan
151,Harold,IT-C,90.17,collegeT,1997,Goa
152,Jessica,IT-E,73.93,collegeA,2014,Kerala
153,Tina,IT-G,67.77,collegeQ,2003,Meghalaya
154,Jane,IT-B,99.21,collegeV,2000,Gujarat
155,Sean,IT-H,63.53,collegeV,1993,Haryana
